Date,BNB-USD_Close,BTC-USD_Close,DOGE-USD_Close,ETH-USD_Close,SOL-USD_Close,BNB-USD_Volume,BTC-USD_Volume,DOGE-USD_Volume,ETH-USD_Volume,SOL-USD_Volume
2015-08-31,0.0,0.03989291845335019,0.0,0.0,0.0,0.0,0.0904846392759826,0.0,0.0,0.0
2015-09-01,0.0,0.03857570387445597,0.0,0.0,0.0,0.0,0.08987155768381094,0.0,0.0,0.0
2015-09-02,0.0,0.03936871866474745,0.0,0.0,0.0,0.0,0.08124712386005206,0.0,0.0,0.0
2015-09-03,0.0,0.037933166279054964,0.0,0.0,0.0,0.0,0.07465524518316458,0.0,0.0,0.0
2015-09-04,0.0,0.04005688193333101,0.0,0.0,0.0,0.0,0.09161290622691665,0.0,0.0,0.0
2015-09-05,0.0,0.04322159989663843,0.0,0.0,0.0,0.0,0.09030723694028597,0.0,0.0,0.0
2015-09-06,0.0,0.04638868936372609,0.0,0.0,0.0,0.0,0.10981817521312442,0.0,0.0,0.0
2015-09-07,0.0,0.04639324413204016,0.0,0.0,0.0,0.0,0.0926312362134718,0.0,0.0,0.0
2015-09-08,0.0,0.048819554053153746,0.0,0.0,0.0,0.0,0.11483436153759663,0.0,0.0,0.0
2015-09-09,0.0,0.04529753233343914,0.0,0.0,0.0,0.0,0.10282357392271213,0.0,0.0,0.0
2015-09-10,0.0,0.04549976510371967,0.0,0.0,0.0,0.0,0.0927338700172069,0.0,0.0,0.0
2015-09-11,0.0,0.04656223260760295,0.0,0.0,0.0,0.0,0.08353054604604959,0.0,0.0,0.0
2015-09-12,0.0,0.0433609032392962,0.0,0.0,0.0,0.0,0.07718827020051933,0.0,0.0,0.0
2015-09-13,0.0,0.0402017216710131,0.0,0.0,0.0,0.0,0.07983452203760733,0.0,0.0,0.0
2015-09-14,0.0,0.040291002366676376,0.0,0.0,0.0,0.0,0.09177050215575266,0.0,0.0,0.0
2015-09-15,0.0,0.040060942658218135,0.0,0.0,0.0,0.0,0.08330241061602073,0.0,0.0,0.0
2015-09-16,0.0,0.03923739932877446,0.0,0.0,0.0,0.0,0.0878942634602673,0.0,0.0,0.0
2015-09-17,0.0,0.03972607026522035,0.0,0.0,0.0,0.0,0.08211434005684826,0.0,0.0,0.0
2015-09-18,0.0,0.04185925246444777,0.0,0.0,0.0,0.0,0.08834754805937672,0.0,0.0,0.0
2015-09-19,0.0,0.04086400939453283,0.0,0.0,0.0,0.0,0.04489988827366065,0.0,0.0,0.0
2015-09-20,0.0,0.040674595010238734,0.0,0.0,0.0,0.0,0.05683030110762122,0.0,0.0,0.0
2015-09-21,0.0,0.037865888937922976,0.0,0.0,0.0,0.0,0.08571107435307979,0.0,0.0,0.0
2015-09-22,0.0,0.04027342064313655,0.0,0.0,0.0,0.0,0.10809971892758963,0.0,0.0,0.0
2015-09-23,0.0,0.04004672449377855,0.0,0.0,0.0,0.0,0.07342964540194741,0.0,0.0,0.0
2015-09-24,0.0,0.042896093049929473,0.0,0.0,0.0,0.0,0.10842965031713914,0.0,0.0,0.0
2015-09-25,0.0,0.04330453082649455,0.0,0.0,0.0,0.0,0.09765631812546904,0.0,0.0,0.0
2015-09-26,0.0,0.04277034982742667,0.0,0.0,0.0,0.0,0.05205060986704235,0.0,0.0,0.0
2015-09-27,0.0,0.04171324921847086,0.0,0.0,0.0,0.0,0.05510219616534551,0.0,0.0,0.0
2015-09-28,0.0,0.04593409489058631,0.0,0.0,0.0,0.0,0.10698654054319467,0.0,0.0,0.0
2015-09-29,0.0,0.044324629653894276,0.0,0.0,0.0,0.0,0.09901501084998121,0.0,0.0,0.0
2015-09-30,0.0,0.04391091274904013,0.0,0.0,0.0,0.0,0.08601765299030761,0.0,0.0,0.0
2015-10-01,0.0,0.04489163053960443,0.0,0.0,0.0,0.0,0.08947852170274007,0.0,0.0,0.0
2015-10-02,0.0,0.04472345672419853,0.0,0.0,0.0,0.0,0.08570680263079411,0.0,0.0,0.0
2015-10-03,0.0,0.045665143943212416,0.0,0.0,0.0,0.0,0.06915765149492192,0.0,0.0,0.0
2015-10-04,0.0,0.04535711781926799,0.0,0.0,0.0,0.0,0.046980739539341565,0.0,0.0,0.0
2015-10-05,0.0,0.046741425515171686,0.0,0.0,0.0,0.0,0.10163128542842892,0.0,0.0,0.0
2015-10-06,0.0,0.05038435211776249,0.0,0.0,0.0,0.0,0.1170861355493178,0.0,0.0,0.0
2015-10-07,0.0,0.04841049350453386,0.0,0.0,0.0,0.0,0.10027384794701866,0.0,0.0,0.0
2015-10-08,0.0,0.04798298609604268,0.0,0.0,0.0,0.0,0.08001882814005357,0.0,0.0,0.0
2015-10-09,0.0,0.049026884937306336,0.0,0.0,0.0,0.0,0.07396402404246838,0.0,0.0,0.0
2015-10-10,0.0,0.04967142486790954,0.0,0.0,0.0,0.0,0.06587053190296288,0.0,0.0,0.0
2015-10-11,0.0,0.051008822198994275,0.0,0.0,0.0,0.0,0.07109022182523894,0.0,0.0,0.0
2015-10-12,0.0,0.049904977607984846,0.0,0.0,0.0,0.0,0.07415329094336309,0.0,0.0,0.0
2015-10-13,0.0,0.05255324730042599,0.0,0.0,0.0,0.0,0.11930974272356831,0.0,0.0,0.0
2015-10-14,0.0,0.054096838688224014,0.0,0.0,0.0,0.0,0.11683988743470342,0.0,0.0,0.0
2015-10-15,0.0,0.05553337838661665,0.0,0.0,0.0,0.0,0.1088962704908083,0.0,0.0,0.0
2015-10-16,0.0,0.060691915642893,0.0,0.0,0.0,0.0,0.14186692420445945,0.0,0.0,0.0
2015-10-17,0.0,0.06523803219389146,0.0,0.0,0.0,0.0,0.15915088800707,0.0,0.0,0.0
2015-10-18,0.0,0.05996249961108824,0.0,0.0,0.0,0.0,0.09795112750613133,0.0,0.0,0.0
2015-10-19,0.0,0.061028721414469134,0.0,0.0,0.0,0.0,0.10902689203841698,0.0,0.0,0.0
2015-10-20,0.0,0.06455789818502111,0.0,0.0,0.0,0.0,0.12782387496056336,0.0,0.0,0.0
2015-10-21,0.0,0.062698966890955,0.0,0.0,0.0,0.0,0.11041610417084158,0.0,0.0,0.0
2015-10-22,0.0,0.06717662115656686,0.0,0.0,0.0,0.0,0.14670110165997152,0.0,0.0,0.0
2015-10-23,0.0,0.06857871419461281,0.0,0.0,0.0,0.0,0.12334188176586358,0.0,0.0,0.0
2015-10-24,0.0,0.07146332251407794,0.0,0.0,0.0,0.0,0.11152106693615171,0.0,0.0,0.0
2015-10-25,0.0,0.07258199035998847,0.0,0.0,0.0,0.0,0.16444120164850595,0.0,0.0,0.0
2015-10-26,0.0,0.07347076662389407,0.0,0.0,0.0,0.0,0.13143885749053186,0.0,0.0,0.0
2015-10-27,0.0,0.07804684193833333,0.0,0.0,0.0,0.0,0.16568867206743154,0.0,0.0,0.0
2015-10-28,0.0,0.08369789883599321,0.0,0.0,0.0,0.0,0.1743027422991228,0.0,0.0,0.0
2015-10-29,0.0,0.08836168426927837,0.0,0.0,0.0,0.0,0.19658304512423408,0.0,0.0,0.0
2015-10-30,0.0,0.09525191311171533,0.0,0.0,0.0,0.0,0.2147036574913077,0.0,0.0,0.0
2015-10-31,0.0,0.08851630499931762,0.0,0.0,0.0,0.0,0.17014909554652013,0.0,0.0,0.0
2015-11-01,0.0,0.09401693632772834,0.0,0.0,0.0,0.0,0.14468468316008942,0.0,0.0,0.0
2015-11-02,0.0,0.11029800091205266,0.0,0.0,0.0,0.0,0.23932002325909063,0.0,0.0,0.0
2015-11-03,0.0,0.12757095298406151,0.0,0.0,0.0,0.0,0.3051200869312414,0.0,0.0,0.0
2015-11-04,0.0,0.13069448264194883,0.0,0.0,0.0,0.0,0.3281814153829383,0.0,0.0,0.0
2015-11-05,0.0,0.12081912752098534,0.0,0.0,0.0,0.0,0.276545719052681,0.0,0.0,0.0
2015-11-06,0.0,0.1159385413300218,0.0,0.0,0.0,0.0,0.25664281109845755,0.0,0.0,0.0
2015-11-07,0.0,0.1208708723747125,0.0,0.0,0.0,0.0,0.18442703499013424,0.0,0.0,0.0
2015-11-08,0.0,0.11547816936238997,0.0,0.0,0.0,0.0,0.17614031017498633,0.0,0.0,0.0
2015-11-09,0.0,0.11833417401745439,0.0,0.0,0.0,0.0,0.2018322107331234,0.0,0.0,0.0
2015-11-10,0.0,0.09938795827630442,0.0,0.0,0.0,0.0,0.23353593929480998,0.0,0.0,0.0
2015-11-11,0.0,0.08697712390481915,0.0,0.0,0.0,0.0,0.2439259995755747,0.0,0.0,0.0
2015-11-12,0.0,0.10000478281698211,0.0,0.0,0.0,0.0,0.21490954248412142,0.0,0.0,0.0
2015-11-13,0.0,0.09935735038513727,0.0,0.0,0.0,0.0,0.17647389466355667,0.0,0.0,0.0
2015-11-14,0.0,0.09756313387600424,0.0,0.0,0.0,0.0,0.14866498900912806,0.0,0.0,0.0
2015-11-15,0.0,0.09147008969687376,0.0,0.0,0.0,0.0,0.16131683522732976,0.0,0.0,0.0
2015-11-16,0.0,0.09654899719320076,0.0,0.0,0.0,0.0,0.1689537471966216,0.0,0.0,0.0
2015-11-17,0.0,0.09858612105529574,0.0,0.0,0.0,0.0,0.17465777759074053,0.0,0.0,0.0
2015-11-18,0.0,0.09835107001066179,0.0,0.0,0.0,0.0,0.16040550421245725,0.0,0.0,0.0
2015-11-19,0.0,0.09436106155028401,0.0,0.0,0.0,0.0,0.16298758341459574,0.0,0.0,0.0
2015-11-20,0.0,0.09237263546992336,0.0,0.0,0.0,0.0,0.17851668094206374,0.0,0.0,0.0
2015-11-21,0.0,0.09473310616948083,0.0,0.0,0.0,0.0,0.11931636698976367,0.0,0.0,0.0
2015-11-22,0.0,0.0935869141896738,0.0,0.0,0.0,0.0,0.10204462183337193,0.0,0.0,0.0
2015-11-23,0.0,0.09286836326218262,0.0,0.0,0.0,0.0,0.11689530740497456,0.0,0.0,0.0
2015-11-24,0.0,0.09141155900767606,0.0,0.0,0.0,0.0,0.12308807029940616,0.0,0.0,0.0
2015-11-25,0.0,0.09534280232718106,0.0,0.0,0.0,0.0,0.15577687090781245,0.0,0.0,0.0
2015-11-26,0.0,0.10657616273957371,0.0,0.0,0.0,0.0,0.24308038355254702,0.0,0.0,0.0
2015-11-27,0.0,0.1089311409655741,0.0,0.0,0.0,0.0,0.18201094234746273,0.0,0.0,0.0
2015-11-28,0.0,0.10864253071680796,0.0,0.0,0.0,0.0,0.14421779167553672,0.0,0.0,0.0
2015-11-29,0.0,0.11460803696063693,0.0,0.0,0.0,0.0,0.15291441723265553,0.0,0.0,0.0
2015-11-30,0.0,0.11712335156669207,0.0,0.0,0.0,0.0,0.20647522337629254,0.0,0.0,0.0
2015-12-01,0.0,0.11085874986077304,0.0,0.0,0.0,0.0,0.1905354855590693,0.0,0.0,0.0
2015-12-02,0.0,0.10942984688964952,0.0,0.0,0.0,0.0,0.18027066708587602,0.0,0.0,0.0
2015-12-03,0.0,0.11023614641032109,0.0,0.0,0.0,0.0,0.17413125546508867,0.0,0.0,0.0
2015-12-04,0.0,0.11115794386908884,0.0,0.0,0.0,0.0,0.1415609986555988,0.0,0.0,0.0
2015-12-05,0.0,0.12186492427416573,0.0,0.0,0.0,0.0,0.19913472141472965,0.0,0.0,0.0
2015-12-06,0.0,0.12179822792309292,0.0,0.0,0.0,0.0,0.21405372283758828,0.0,0.0,0.0
2015-12-07,0.0,0.12448857605580055,0.0,0.0,0.0,0.0,0.19506453464041407,0.0,0.0,0.0
2015-12-08,0.0,0.13220574998222623,0.0,0.0,0.0,0.0,0.1863474096811557,0.0,0.0,0.0
2015-12-09,0.0,0.1329559503823815,0.0,0.0,0.0,0.0,0.22865187739435044,0.0,0.0,0.0
2015-12-10,0.0,0.1321741686780764,0.0,0.0,0.0,0.0,0.17671766081314644,0.0,0.0,0.0
2015-12-11,0.0,0.14531823282794454,0.0,0.0,0.0,0.0,0.24724570956353764,0.0,0.0,0.0
2015-12-12,0.0,0.13934761128902595,0.0,0.0,0.0,0.0,0.2634545702502904,0.0,0.0,0.0
2015-12-13,0.0,0.13890079664594757,0.0,0.0,0.0,0.0,0.18179317944797901,0.0,0.0,0.0
2015-12-14,0.0,0.14261295638530902,0.0,0.0,0.0,0.0,0.2624061989953097,0.0,0.0,0.0
2015-12-15,0.0,0.14987908060771893,0.0,0.0,0.0,0.0,0.22027846905047688,0.0,0.0,0.0
2015-12-16,0.0,0.14635085024207672,0.0,0.0,0.0,0.0,0.24468532209722116,0.0,0.0,0.0
2015-12-17,0.0,0.14674336225608142,0.0,0.0,0.0,0.0,0.16895043783168462,0.0,0.0,0.0
2015-12-18,0.0,0.14930535084080643,0.0,0.0,0.0,0.0,0.19017619378204165,0.0,0.0,0.0
2015-12-19,0.0,0.14886851708358217,0.0,0.0,0.0,0.0,0.1687834547708289,0.0,0.0,0.0
2015-12-20,0.0,0.1420853785088516,0.0,0.0,0.0,0.0,0.21118437129914458,0.0,0.0,0.0
2015-12-21,0.0,0.14065052928740274,0.0,0.0,0.0,0.0,0.21390670697707126,0.0,0.0,0.0
2015-12-22,0.0,0.13991238857708588,0.0,0.0,0.0,0.0,0.17436210050333,0.0,0.0,0.0
2015-12-23,0.0,0.14198509122673397,0.0,0.0,0.0,0.0,0.16734627042412153,0.0,0.0,0.0
2015-12-24,0.0,0.14636836760471295,0.0,0.0,0.0,0.0,0.18530061142107757,0.0,0.0,0.0
2015-12-25,0.0,0.14659766325395596,0.0,0.0,0.0,0.0,0.1497866668476464,0.0,0.0,0.0
2015-12-26,0.0,0.13284776772168572,0.0,0.0,0.0,0.0,0.25154163128320794,0.0,0.0,0.0
2015-12-27,0.0,0.13491199843524637,0.0,0.0,0.0,0.0,0.17928370541829497,0.0,0.0,0.0
2015-12-28,0.0,0.13471082678282564,0.0,0.0,0.0,0.0,0.172127721727521,0.0,0.0,0.0
2015-12-29,0.0,0.13862242253931711,0.0,0.0,0.0,0.0,0.1757409278520845,0.0,0.0,0.0
2015-12-30,0.0,0.13630896503708012,0.0,0.0,0.0,0.0,0.16680603033173735,0.0,0.0,0.0
2015-12-31,0.0,0.13774802853677803,0.0,0.0,0.0,0.0,0.16501048453981437,0.0,0.0,0.0
2016-01-01,0.0,0.13910925576876898,0.0,0.0,0.0,0.0,0.142843634479084,0.0,0.0,0.0
2016-01-02,0.0,0.13878654452611405,0.0,0.0,0.0,0.0,0.1253941708798325,0.0,0.0,0.0
2016-01-03,0.0,0.13754611066702027,0.0,0.0,0.0,0.0,0.15110453348646669,0.0,0.0,0.0
2016-01-04,0.0,0.13866139630204,0.0,0.0,0.0,0.0,0.1483390722566278,0.0,0.0,0.0
2016-01-05,0.0,0.1382527747564838,0.0,0.0,0.0,0.0,0.13820890348155235,0.0,0.0,0.0
2016-01-06,0.0,0.1372165363668788,0.0,0.0,0.0,0.0,0.13690088199878847,0.0,0.0,0.0
2016-01-07,0.0,0.14741697517963492,0.0,0.0,0.0,0.0,0.22514003689698403,0.0,0.0,0.0
2016-01-08,0.0,0.1457643831138138,0.0,0.0,0.0,0.0,0.18503190628520283,0.0,0.0,0.0
2016-01-09,0.0,0.14381474836377017,0.0,0.0,0.0,0.0,0.13192974694555182,0.0,0.0,0.0
2016-01-10,0.0,0.14394736678530717,0.0,0.0,0.0,0.0,0.14211219071128567,0.0,0.0,0.0
2016-01-11,0.0,0.14409974140841253,0.0,0.0,0.0,0.0,0.15300844230088373,0.0,0.0,0.0
2016-01-12,0.0,0.13959636466736736,0.0,0.0,0.0,0.0,0.2510910957972121,0.0,0.0,0.0
2016-01-13,0.0,0.1384013915242125,0.0,0.0,0.0,0.0,0.28921857205982926,0.0,0.0,0.0
2016-01-14,0.0,0.13765328068849014,0.0,0.0,0.0,0.0,0.16074981056617688,0.0,0.0,0.0
2016-01-15,0.0,0.11165088993329786,0.0,0.0,0.0,0.0,0.277479815084539,0.0,0.0,0.0
2016-01-16,0.0,0.12129634750252927,0.0,0.0,0.0,0.0,0.2548480631148313,0.0,0.0,0.0
2016-01-17,0.0,0.11917083738980727,0.0,0.0,0.0,0.0,0.16362555402285395,0.0,0.0,0.0
2016-01-18,0.0,0.12114792344377712,0.0,0.0,0.0,0.0,0.18068947324161888,0.0,0.0,0.0
2016-01-19,0.0,0.11828979856468036,0.0,0.0,0.0,0.0,0.16666728886568305,0.0,0.0,0.0
2016-01-20,0.0,0.13395079299933954,0.0,0.0,0.0,0.0,0.2559037262556725,0.0,0.0,0.0
2016-01-21,0.0,0.13019978544805266,0.0,0.0,0.0,0.0,0.20198760195582133,0.0,0.0,0.0
2016-01-22,0.0,0.11924968043282913,0.0,0.0,0.0,0.0,0.22929624090720413,0.0,0.0,0.0
2016-01-23,0.0,0.12127820051964444,0.0,0.0,0.0,0.0,0.18380194916129233,0.0,0.0,0.0
2016-01-24,0.0,0.12739813146748535,0.0,0.0,0.0,0.0,0.18140929256645322,0.0,0.0,0.0
2016-01-25,0.0,0.12297638967573177,0.0,0.0,0.0,0.0,0.18836313397776183,0.0,0.0,0.0
2016-01-26,0.0,0.12314659481249535,0.0,0.0,0.0,0.0,0.18690419714916473,0.0,0.0,0.0
2016-01-27,0.0,0.12426563302035076,0.0,0.0,0.0,0.0,0.16786568019669157,0.0,0.0,0.0
2016-01-28,0.0,0.1183473249929955,0.0,0.0,0.0,0.0,0.18865602152446037,0.0,0.0,0.0
2016-01-29,0.0,0.1180121762006765,0.0,0.0,0.0,0.0,0.2235946105847335,0.0,0.0,0.0
2016-01-30,0.0,0.11750955391325946,0.0,0.0,0.0,0.0,0.12597517053152996,0.0,0.0,0.0
2016-01-31,0.0,0.11354127590245944,0.0,0.0,0.0,0.0,0.14691257113090694,0.0,0.0,0.0
2016-02-01,0.0,0.11534757582767108,0.0,0.0,0.0,0.0,0.17584983896886808,0.0,0.0,0.0
2016-02-02,0.0,0.11592936241659602,0.0,0.0,0.0,0.0,0.1528436627794454,0.0,0.0,0.0
2016-02-03,0.0,0.114041157428729,0.0,0.0,0.0,0.0,0.16488206264409477,0.0,0.0,0.0
2016-02-04,0.0,0.12212377777404726,0.0,0.0,0.0,0.0,0.20327370123849797,0.0,0.0,0.0
2016-02-05,0.0,0.12089795942929105,0.0,0.0,0.0,0.0,0.16049335157068567,0.0,0.0,0.0
2016-02-06,0.0,0.1167922052734599,0.0,0.0,0.0,0.0,0.17139232332233378,0.0,0.0,0.0
2016-02-07,0.0,0.11683285524130016,0.0,0.0,0.0,0.0,0.14487431508197157,0.0,0.0,0.0
2016-02-08,0.0,0.11551120922706903,0.0,0.0,0.0,0.0,0.16835028682253883,0.0,0.0,0.0
2016-02-09,0.0,0.11658752925915794,0.0,0.0,0.0,0.0,0.18224660423422478,0.0,0.0,0.0
2016-02-10,0.0,0.11890499211499095,0.0,0.0,0.0,0.0,0.22250993738945546,0.0,0.0,0.0
2016-02-11,0.0,0.1180862552850781,0.0,0.0,0.0,0.0,0.20989507037531685,0.0,0.0,0.0
2016-02-12,0.0,0.11997133418409123,0.0,0.0,0.0,0.0,0.2002004058752953,0.0,0.0,0.0
2016-02-13,0.0,0.12302981157365844,0.0,0.0,0.0,0.0,0.19276366712842186,0.0,0.0,0.0
2016-02-14,0.0,0.12904078821724108,0.0,0.0,0.0,0.0,0.2100132914047732,0.0,0.0,0.0
2016-02-15,0.0,0.12631419721253212,0.0,0.0,0.0,0.0,0.209511134295719,0.0,0.0,0.0
2016-02-16,0.0,0.12913974342261314,0.0,0.0,0.0,0.0,0.20827047093758466,0.0,0.0,0.0
2016-02-17,0.0,0.13249087527199077,0.0,0.0,0.0,0.0,0.2203598949601886,0.0,0.0,0.0
2016-02-18,0.0,0.13474560395891688,0.0,0.0,0.0,0.0,0.21283338760414328,0.0,0.0,0.0
2016-02-19,0.0,0.1341570223445704,0.0,0.0,0.0,0.0,0.1829074694977788,0.0,0.0,0.0
2016-02-20,0.0,0.1401241538454555,0.0,0.0,0.0,0.0,0.23175851730888897,0.0,0.0,0.0
2016-02-21,0.0,0.1407071638449482,0.0,0.0,0.0,0.0,0.22751858406348413,0.0,0.0,0.0
2016-02-22,0.0,0.14033276798591765,0.0,0.0,0.0,0.0,0.2227885285463278,0.0,0.0,0.0
2016-02-23,0.0,0.1341388212222845,0.0,0.0,0.0,0.0,0.22263492766421877,0.0,0.0,0.0
2016-02-24,0.0,0.13569791918800345,0.0,0.0,0.0,0.0,0.20117178844371408,0.0,0.0,0.0
2016-02-25,0.0,0.1355467249368374,0.0,0.0,0.0,0.0,0.20529068921170657,0.0,0.0,0.0
2016-02-26,0.0,0.13832222330745192,0.0,0.0,0.0,0.0,0.19211923453076962,0.0,0.0,0.0
2016-02-27,0.0,0.13845487581797244,0.0,0.0,0.0,0.0,0.1562836640677172,0.0,0.0,0.0
2016-02-28,0.0,0.13881034109053414,0.0,0.0,0.0,0.0,0.17830645863808958,0.0,0.0,0.0
2016-02-29,0.0,0.14031456238235473,0.0,0.0,0.0,0.0,0.19090940600213768,0.0,0.0,0.0
2016-03-01,0.0,0.1393928606000715,0.0,0.0,0.0,0.0,0.21054606093924044,0.0,0.0,0.0
2016-03-02,0.0,0.1353423184882262,0.0,0.0,0.0,0.0,0.2106202273156943,0.0,0.0,0.0
2016-03-03,0.0,0.13447827624803388,0.0,0.0,0.0,0.0,0.23799653280382582,0.0,0.0,0.0
2016-03-04,0.0,0.1304574072385306,0.0,0.0,0.0,0.0,0.22858908330452743,0.0,0.0,0.0
2016-03-05,0.0,0.12646443777986316,0.0,0.0,0.0,0.0,0.26584146353616434,0.0,0.0,0.0
2016-03-06,0.0,0.12922369043779391,0.0,0.0,0.0,0.0,0.2289547474774103,0.0,0.0,0.0
2016-03-07,0.0,0.13173807033629292,0.0,0.0,0.0,0.0,0.2232002284526251,0.0,0.0,0.0
2016-03-08,0.0,0.1316063874631338,0.0,0.0,0.0,0.0,0.20464691748675934,0.0,0.0,0.0
2016-03-09,0.0,0.1319411976230831,0.0,0.0,0.0,0.0,0.20424836264659652,0.0,0.0,0.0
2016-03-10,0.0,0.13279421993768015,0.0,0.0,0.0,0.0,0.2178905127433144,0.0,0.0,0.0
2016-03-11,0.0,0.13449272889659625,0.0,0.0,0.0,0.0,0.2093839421912409,0.0,0.0,0.0
2016-03-12,0.0,0.1307176410632549,0.0,0.0,0.0,0.0,0.2304786394938263,0.0,0.0,0.0
2016-03-13,0.0,0.13164149222588195,0.0,0.0,0.0,0.0,0.2098287408577113,0.0,0.0,0.0
2016-03-14,0.0,0.13253440488197488,0.0,0.0,0.0,0.0,0.2330094304960162,0.0,0.0,0.0
2016-03-15,0.0,0.13268141825205226,0.0,0.0,0.0,0.0,0.1998359449391418,0.0,0.0,0.0
2016-03-16,0.0,0.13274925309089458,0.0,0.0,0.0,0.0,0.19757682623978834,0.0,0.0,0.0
2016-03-17,0.0,0.13409610941298955,0.0,0.0,0.0,0.0,0.22073524040813086,0.0,0.0,0.0
2016-03-18,0.0,0.12992762887680442,0.0,0.0,0.0,0.0,0.2420492035921069,0.0,0.0,0.0
2016-03-19,0.0,0.13026908676756732,0.0,0.0,0.0,0.0,0.18734648222906847,0.0,0.0,0.0
2016-03-20,0.0,0.13152446878862478,0.0,0.0,0.0,0.0,0.16491154214078985,0.0,0.0,0.0
2016-03-21,0.0,0.13135519582216826,0.0,0.0,0.0,0.0,0.19237620829455837,0.0,0.0,0.0
2016-03-22,0.0,0.13315265812184207,0.0,0.0,0.0,0.0,0.19988013006326266,0.0,0.0,0.0
2016-03-23,0.0,0.1331347163275315,0.0,0.0,0.0,0.0,0.19205571651794218,0.0,0.0,0.0
2016-03-24,0.0,0.13251790376221295,0.0,0.0,0.0,0.0,0.20199949733141565,0.0,0.0,0.0
2016-03-25,0.0,0.1328114463769532,0.0,0.0,0.0,0.0,0.17746898030389957,0.0,0.0,0.0
2016-03-26,0.0,0.13309883798136868,0.0,0.0,0.0,0.0,0.16223609606399747,0.0,0.0,0.0
2016-03-27,0.0,0.13636207345010853,0.0,0.0,0.0,0.0,0.20585808816836826,0.0,0.0,0.0
2016-03-28,0.0,0.13543147142121348,0.0,0.0,0.0,0.0,0.2022398352138577,0.0,0.0,0.0
2016-03-29,0.0,0.13256366976786027,0.0,0.0,0.0,0.0,0.21118697723300883,0.0,0.0,0.0
2016-03-30,0.0,0.1319246338856297,0.0,0.0,0.0,0.0,0.19878445933825062,0.0,0.0,0.0
2016-03-31,0.0,0.13264355933595384,0.0,0.0,0.0,0.0,0.1901685936441191,0.0,0.0,0.0
2016-04-01,0.0,0.13310443987984755,0.0,0.0,0.0,0.0,0.17508550983652582,0.0,0.0,0.0
2016-04-02,0.0,0.13418969066024056,0.0,0.0,0.0,0.0,0.16436782877244438,0.0,0.0,0.0
2016-04-03,0.0,0.13420120170015515,0.0,0.0,0.0,0.0,0.14730463046775122,0.0,0.0,0.0
2016-04-04,0.0,0.1344015463155439,0.0,0.0,0.0,0.0,0.17398269816451983,0.0,0.0,0.0
2016-04-05,0.0,0.13535742262454042,0.0,0.0,0.0,0.0,0.19094525450322264,0.0,0.0,0.0
2016-04-06,0.0,0.13512988534911707,0.0,0.0,0.0,0.0,0.1884083506930303,0.0,0.0,0.0
2016-04-07,0.0,0.13488316908689413,0.0,0.0,0.0,0.0,0.18643979268262667,0.0,0.0,0.0
2016-04-08,0.0,0.13399503055532758,0.0,0.0,0.0,0.0,0.1950629155379915,0.0,0.0,0.0
2016-04-09,0.0,0.13364596438527065,0.0,0.0,0.0,0.0,0.17241722872119425,0.0,0.0,0.0
2016-04-10,0.0,0.1344460300476793,0.0,0.0,0.0,0.0,0.2087617745236121,0.0,0.0,0.0
2016-04-11,0.0,0.13478629925683794,0.0,0.0,0.0,0.0,0.17419127486859054,0.0,0.0,0.0
2016-04-12,0.0,0.13578431290572113,0.0,0.0,0.0,0.0,0.2051993522343667,0.0,0.0,0.0
2016-04-13,0.0,0.13524830945590616,0.0,0.0,0.0,0.0,0.20296975520294613,0.0,0.0,0.0
2016-04-14,0.0,0.13545026475556787,0.0,0.0,0.0,0.0,0.16354596824836554,0.0,0.0,0.0
2016-04-15,0.0,0.13743779079879348,0.0,0.0,0.0,0.0,0.1813695898371619,0.0,0.0,0.0
2016-04-16,0.0,0.13774984493740283,0.0,0.0,0.0,0.0,0.15053486226575807,0.0,0.0,0.0
2016-04-17,0.0,0.13659403273780324,0.0,0.0,0.0,0.0,0.17669436999035226,0.0,0.0,0.0
2016-04-18,0.0,0.13702924269232553,0.0,0.0,0.0,0.0,0.18283971396197085,0.0,0.0,0.0
2016-04-19,0.0,0.13953143200334983,0.0,0.0,0.0,0.0,0.17791306795694717,0.0,0.0,0.0
2016-04-20,0.0,0.14162720453141875,0.0,0.0,0.0,0.0,0.20801070048756176,0.0,0.0,0.0
2016-04-21,0.0,0.1444468081307918,0.0,0.0,0.0,0.0,0.20180524264213928,0.0,0.0,0.0
2016-04-22,0.0,0.1431590936707141,0.0,0.0,0.0,0.0,0.18795424246257597,0.0,0.0,0.0
2016-04-23,0.0,0.1447445409518393,0.0,0.0,0.0,0.0,0.1737076312030943,0.0,0.0,0.0
2016-04-24,0.0,0.14758986474178404,0.0,0.0,0.0,0.0,0.2017966094552095,0.0,0.0,0.0
2016-04-25,0.0,0.14856532913522447,0.0,0.0,0.0,0.0,0.22463691986335532,0.0,0.0,0.0
2016-04-26,0.0,0.15013681543312896,0.0,0.0,0.0,0.0,0.21549575777274899,0.0,0.0,0.0
2016-04-27,0.0,0.1427905307321995,0.0,0.0,0.0,0.0,0.2313330385038792,0.0,0.0,0.0
2016-04-28,0.0,0.14430277993216956,0.0,0.0,0.0,0.0,0.20950383048552146,0.0,0.0,0.0
2016-04-29,0.0,0.14640683393167941,0.0,0.0,0.0,0.0,0.17140976934366758,0.0,0.0,0.0
