Date,BNB-USD,BTC-USD,DOGE-USD,ETH-USD,SOL-USD,BNB-USD_Lag_1,BNB-USD_Lag_2,BNB-USD_Lag_3,BNB-USD_MA_5,BNB-USD_MA_10,BNB-USD_Change,BNB-USD_Volatility,BTC-USD_Lag_1,BTC-USD_Lag_2,BTC-USD_Lag_3,BTC-USD_MA_5,BTC-USD_MA_10,BTC-USD_Change,BTC-USD_Volatility,DOGE-USD_Lag_1,DOGE-USD_Lag_2,DOGE-USD_Lag_3,DOGE-USD_MA_5,DOGE-USD_MA_10,DOGE-USD_Change,DOGE-USD_Volatility,ETH-USD_Lag_1,ETH-USD_Lag_2,ETH-USD_Lag_3,ETH-USD_MA_5,ETH-USD_MA_10,ETH-USD_Change,ETH-USD_Volatility,SOL-USD_Lag_1,SOL-USD_Lag_2,SOL-USD_Lag_3,SOL-USD_MA_5,SOL-USD_MA_10,SOL-USD_Change,SOL-USD_Volatility
2015-03-12,0.0,0.0010970957523054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011162062293506,0.0010726154486533,0.0010522967966221,0.00104931279160866,0.00098655661158501,-1.9110477045199917e-05,9.62655768702887e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-13,0.0,0.0010119996247785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010970957523054,0.0011162062293506,0.0010726154486533,0.00107004277034198,0.0009899870797363101,-8.509612752690006e-05,8.167363737009267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14,0.0,0.000979422100689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010119996247785,0.0010970957523054,0.0011162062293506,0.00105546783115536,0.0009982852978668798,-3.2577524089499876e-05,7.281897347740063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0010219654123935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000979422100689,0.0010119996247785,0.0010970957523054,0.0010453378239034,0.0010079254974433,4.254331170450002e-05,4.886861404911365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16,0.0,0.001061601904042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010219654123935,0.000979422100689,0.0010119996247785,0.0010344169588416801,0.0010247899498288901,3.963649164849992e-05,4.906042338480065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,0.0,0.0010135850844445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001061601904042,0.0010219654123935,0.000979422100689,0.0010177148252695002,0.0010335138084390798,-4.801681959750001e-05,4.9903719454929266e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,0.0,0.0007379593296002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010135850844445,0.001061601904042,0.0010219654123935,0.0009629067662338401,0.0010164747682879101,-0.00027562575484429996,0.00011711031370804543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0007816445754692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007379593296002,0.0010135850844445,0.001061601904042,0.0009233512611898802,0.00098940954617262,4.368524586899998e-05,0.00012873850028505564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-20,0.0,0.0007893924475733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007816445754692,0.0007379593296002,0.0010135850844445,0.0008768366682258401,0.00096108724606462,7.747872104099988e-06,0.00013641440644644276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,0.0,0.0007731225497626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007893924475733,0.0007816445754692,0.0007379593296002,0.00081914079736996,0.00092677887810582,-1.6269897810699987e-05,0.0001416611034765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-22,0.0,0.0008480075106308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007731225497626,0.0007893924475733,0.0007816445754692,0.00078602528260722,0.0009018700539383601,7.48849608682e-05,0.00012774409806567017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.0008364939918179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008480075106308,0.0007731225497626,0.0007893924475733,0.0008057322150507599,0.0008843194906423,-1.1513518812900081e-05,9.095498815728165e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.0006369423645923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008364939918179,0.0008480075106308,0.0007731225497626,0.00077679177287538,0.00085007151703263,-0.00019955162722559998,7.039495324305227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-25,0.0,0.0006426236670628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006369423645923,0.0008364939918179,0.0008480075106308,0.00074743801677328,0.0008121373424995601,5.681302470500037e-06,8.563667698180717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-26,0.0,0.0006646596843961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006426236670628,0.0006369423645923,0.0008364939918179,0.0007257454436999799,0.0007724431205349701,2.203601733329996e-05,9.153739147822057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-27,0.0,0.0006504755084565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006646596843961,0.0006426236670628,0.0006369423645923,0.00068623904326512,0.00073613216293617,-1.4184175939600005e-05,9.446247012849946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,0.0,0.0007049192717735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006504755084565,0.0006646596843961,0.0006426236670628,0.0006599240992562399,0.0007328281571535001,5.444376331700004e-05,9.176058002458823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-29,0.0,0.0006097440272258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007049192717735,0.0006504755084565,0.0006646596843961,0.00065448443178294,0.00071563810232916,-9.517524454769998e-05,7.569306838292932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0006551657906345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006097440272258,0.0007049192717735,0.0006504755084565,0.00065699285649728,0.00070221543663528,4.5421763408699995e-05,2.907816563797306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,0.0,0.0006240038041032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006551657906345,0.0006097440272258,0.0007049192717735,0.0006488616804387,0.00068730356206934,-3.1161986531300047e-05,3.057324031011674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0006527687369016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006240038041032,0.0006551657906345,0.0006097440272258,0.00064932032612772,0.00066777968469642,2.876493279840007e-05,3.0392643587349463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-02,0.0,0.0007068728000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006527687369016,0.0006240038041032,0.0006551657906345,0.000649711031774,0.00065481756551512,5.410406310329995e-05,3.68912033878512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0007193017381727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007068728000049,0.0006527687369016,0.0006240038041032,0.00067162257396338,0.0006630535028731599,1.2428938167800049e-05,4.3264001094312945e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0007134034250104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007193017381727,0.0007068728000049,0.0006527687369016,0.00068327010083856,0.00067013147866792,-5.8983131623000775e-06,4.4584400947355536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-05,0.0,0.0007785301048375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007134034250104,0.0007193017381727,0.0007068728000049,0.00071417536098542,0.0006815185207120599,6.512667982710009e-05,5.232313329355531e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-06,0.0,0.0007303433631323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007785301048375,0.0007134034250104,0.0007193017381727,0.00072969028623156,0.00068950530617964,-4.8186741705200055e-05,5.099421969426894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-07,0.0,0.0007085242124889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007303433631323,0.0007785301048375,0.0007134034250104,0.00073002056872836,0.00068986580025118,-2.181915064339995e-05,3.712602127428898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-08,0.0,0.0006315348095173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007085242124889,0.0007303433631323,0.0007785301048375,0.0007124671829972799,0.0006920448784803301,-7.698940297160006e-05,4.345136869400105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.000618832123954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006315348095173,0.0007085242124889,0.0007303433631323,0.000693552922786,0.00068841151181228,-1.2702685563299992e-05,5.625573012510983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,0.0,0.0005470709938335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618832123954,0.0006315348095173,0.0007085242124889,0.0006472611005852,0.00068071823078531,-7.176113012050003e-05,7.936041337473631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,0.0,0.0005516008580217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005470709938335,0.000618832123954,0.0006315348095173,0.00061151259956308,0.00067060144289732,4.529864188200028e-06,8.939677901571615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-12,0.0,0.0005478353553146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005516008580217,0.0005470709938335,0.000618832123954,0.00057937482812822,0.0006546976984282899,-3.7655027070999892e-06,7.675593118210298e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0004386835854031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005478353553146,0.0005516008580217,0.0005470709938335,0.00054080458330538,0.00062663588315133,-0.00010915176991149999,8.518780227785454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0003874578300021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004386835854031,0.0005478353553146,0.0005516008580217,0.000494529724515,0.0005940413236505,-5.122575540100001e-05,8.93582086492917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.0004315677371385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003874578300021,0.0004386835854031,0.0005478353553146,0.000471429073176,0.0005593450868806,4.410990713639998e-05,8.398427319683931e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,0.0,0.0004763005960021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004315677371385,0.0003874578300021,0.0004386835854031,0.00045636902077208,0.00053394081016758,4.473285886360005e-05,6.682959731711018e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17,0.0,0.0004225929698161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004763005960021,0.0004315677371385,0.0003874578300021,0.00043132054367238,0.0005053476859003,-5.370762618600003e-05,6.339080925426695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,0.0,0.0004270662413023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004225929698161,0.0004763005960021,0.0004315677371385,0.00042899707485222,0.0004849008290788,4.4732714862000126e-06,5.143125382589656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19,0.0,0.0004199316728055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004270662413023,0.0004225929698161,0.0004763005960021,0.00043549184341290005,0.00046501078396395,-7.134568496799986e-06,2.642737170087564e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-20,0.0,0.0004390516539686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004199316728055,0.0004270662413023,0.0004225929698161,0.00043698862677892,0.00045420884997746,1.911998116309999e-05,2.6450007101028677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-21,0.0,0.0005394927558336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004390516539686,0.0004199316728055,0.0004270662413023,0.00044962705874522,0.00045299803975864996,0.00010044110186499994,4.346712763122373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-22,0.0,0.0005291777638871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005394927558336,0.0004390516539686,0.0004199316728055,0.00047094401755941995,0.00045113228061590007,-1.0314991946499966e-05,5.12139010912137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0005507515354867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005291777638871,0.0005394927558336,0.0004390516539686,0.0004956810763963,0.00046233907562426,2.157377159960007e-05,6.082823547437622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.0005017341914787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005507515354867,0.0005291777638871,0.0005394927558336,0.00051204158013094,0.00047376671177191997,-4.901734400800009e-05,5.657533004307178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,0.0,0.0004556989804609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005017341914787,0.0005507515354867,0.0005291777638871,0.0005153710454294001,0.00047617983610416005,-4.6035211017799956e-05,5.242433426927634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-26,0.0,0.0003900153017248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004556989804609,0.0005017341914787,0.0005507515354867,0.00048547555460764,0.00046755130667643,-6.568367873610001e-05,5.985995320754063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.0004830293674653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003900153017248,0.0004556989804609,0.0005017341914787,0.00047624587532328004,0.00047359494644135,9.30140657405e-05,5.624112916369451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28,0.0,0.0004506499898336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004830293674653,0.0003900153017248,0.0004556989804609,0.00045622556619265997,0.00047595332129447994,-3.237937763170002e-05,5.39364337374102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29,0.0,0.0004502064643321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004506499898336,0.0004830293674653,0.0003900153017248,0.00044592002076334,0.00047898080044714005,-4.4352550149999014e-07,5.009485028358695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.0005477598983787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004502064643321,0.0004506499898336,0.0004830293674653,0.00046433220434689994,0.00048985162488815,9.755343404659999e-05,4.9286090401543505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0005093877424129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005477598983787,0.0004502064643321,0.0004506499898336,0.00048820669248451996,0.00048684112354607995,-3.837215596580001e-05,5.02237120407604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,0.0,0.0005362934681498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005093877424129,0.0005477598983787,0.0004502064643321,0.0004988595126214199,0.00048755269397234995,2.6905725736900074e-05,5.548542969043435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03,0.0,0.0005875192235508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005362934681498,0.0005093877424129,0.0005477598983787,0.00052623335936486,0.00049122946277876,5.122575540100001e-05,5.155591190852114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04,0.0,0.0005748732746913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005875192235508,0.0005362934681498,0.0005093877424129,0.0005511667214367,0.00049854337110002,-1.2645948859500017e-05,5.5316360460656275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-05,0.0,0.000547533383569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005748732746913,0.0005875192235508,0.0005362934681498,0.0005511214184747601,0.0005077268114108299,-2.7339891122300005e-05,4.565295077473297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-06,0.0,0.0004877102895272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000547533383569,0.0005748732746913,0.0005875192235508,0.00054678592789762,0.00051749631019107,-5.9823094041800036e-05,3.478199450706748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,0.0,0.0005589808055621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004877102895272,0.000547533383569,0.0005748732746913,0.00055132339538008,0.00052509145400075,7.127051603490005e-05,3.5367775766525354e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.0006205970098455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005589808055621,0.0004877102895272,0.000547533383569,0.00055793895263902,0.0005420861560019401,6.16162042834e-05,4.200943319626457e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,0.0,0.0006014297960966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006205970098455,0.0005589808055621,0.0004877102895272,0.00056325025692008,0.00055720848917839,-1.9167213748900037e-05,4.331648272978261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-10,0.0,0.0005869341442935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006014297960966,0.0006205970098455,0.0005589808055621,0.00057113040906498,0.00056112591376987,-1.4495651803099995e-05,4.3273935256169064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,0.0,0.0006045063942586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005869341442935,0.0006014297960966,0.0006205970098455,0.00059448963001126,0.0005706377789544399,1.7572249965100038e-05,4.542099285743398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-12,0.0,0.0005946349278135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006045063942586,0.0005869341442935,0.0006014297960966,0.00060162045446154,0.00057647192492081,-9.871466445100048e-06,4.458232959794723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.0005499493015359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005946349278135,0.0006045063942586,0.0005869341442935,0.0005874909127996199,0.0005727149327193201,-4.468562627760002e-05,2.5332327443470932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
